"bonus part 1 question","bonus part 1 answer","bonus part 2 question","bonus part 2 answer","bonus part 3 question","bonus part 3 answer","packet"
"Name this series of complexes in the inner mitochondrial membrane that generates the proton gradient necessary to power oxidative phosphorylation.","electron transport chain [or ETC ; accept transfer for “transport” or system for “chain”; or ETS ]","In a process similar to the Q cycle, this electron acceptor in photosystem II accepts two electrons and then transfers them to the cytochrome complex, which then transfers them to plastocyanin.","plastoquinone [or PQ ]","The thylakoid membranes of these chlorophyll-containing organelles require electron transport chains. Like mitochondria, they are thought to have developed from bacterial endosymbiosis.","chloroplast s (HK)","1"
"Name this psychometric test developed by a mother-daughter pair which evaluates four dichotomies, providing results in the form of one of sixteen possible four-letter acronyms.","Myers–Briggs Type Indicator [or MBTI ]","The Myers–Briggs test is one test for this set of traits that make up an individual. The acronym OCEAN can be used to remember the “Big Five” behavioral traits that comprise this entity in another model.","personality","Another personality test is a Multiphasic Personality Inventory that was developed by psychologists at this school, which names it. This school is also notable for a series of ongoing twin studies.","University of Minnesota [accept Minnesota Multiphasic Personality Inventory ; prompt on MMPI] (HK)","1"
"The last Khwarazm-shah died on an island in the Caspian after a long pursuit by Jebe and Subutai, generals of this ruler. He was simultaneously fighting against the Khwarezmids in the west and the Jin Dynasty in the east.","Genghis Khan [or Chinggis Khan; accept Temujin ; do NOT accept or prompt on “Khan”]","Al-Khwarizmi, the most famous Khwarazmian scholar, developed this discipline in a book titled for “completion” and “balancing.” The English name for this discipline derives from the Arabic for “balancing.”","algebra (algorithms are named for al-Khwarizmi)","Another famous Khwarazmian scholar was al-Biruni, who compiled an encyclopedia on the culture and polytheistic religion of this country. The Delhi Sultanate ruled from this country as its first Muslim rulers.","India (DM)","1"
"Name this beverage. In one novel, consuming this substance frequently follows ritual breaking of the kola nut.","palm wine [prompt on wine or alcohol]","This character who is famous for throwing Amalinze the Cat drinks palm wine from his “first human head” at funerals. This man hated his father, the lazy musician Unoka, for spending all his money on gourds of palm wine.","Okonkwo","Okonkwo is the protagonist of this 1958 novel by Chinua Achebe, published six years after Tutuola’s more controversially-received The Palm-Wine Drinkard .","Things Fall Apart (DS)","1"
"Name this spice, which names a mountain range in southwest Cambodia and eastern Thailand. These intensely aromatic green or black seed pods come from plants native to the Indian Subcontinent and Indonesia.","cardamom [prompt on Elettaria or Amomum ]","Besides cardamom, Indonesia’s Maluku Islands had nutmeg, cloves, and mace that also attracted attention from this colonial power, which annexed Malacca in 1511. This country fought a Spice War against the Dutch.","Kingdom of Portugal [or Reino de Portugal ]","Another once-coveted spice is this one, whose “true” variety originates in Sri Lanka but whose cassia variety comes from China and Vietnam. Today, this “spicy” bark flavors foods ranging from horchata to apple pie.","cinnamon (HK)","1"
"Name this location which is left empty when its namesake occupant is guillotined for murdering the bar owner Guillaume. The narrator only leaves this location when his fiancée, Hella, returns to Paris from Spain.","Giovanni’s room [accept descriptive equivalents of Giovanni’s place of residence ; prompt on partial answer]","Giovanni’s Room was written by this African-American author. This author depicted John Grimes’ antagonistic relationship with his stepfather Gabriel in his first novel, Go Tell it on the Mountain .","James (Arthur) Baldwin","Both Gabriel and Baldwin’s own stepfather shared this profession, which Baldwin considered pursuing in his youth. Jim Casy, a former member of this profession, travels with the Joad family in The Grapes of Wrath .","preacher [or pastor , deacon , minister , reverend or equivalents] (MGS)","1"
"Name these artworks, which contained “surprises” like automata. Of 52 “Imperial” versions, only 46 survive, including ones themed for the Imperial Coronation and the Romanov Tercentenary.","Fabergé egg s [prompt on partial answer; prompt on Easter eggs ]","Fabergé’s only female workmaster, Alma Pihl, designed an egg named for this season whose glass shell is studded with platinum and 1,660 white diamonds. The Tsars’ official residence was a Palace named for this season.","winter [accept Winter Egg ; accept Winter Palace ; accept Zimniy dvorets]","The Lilies-of-the-Valley Egg featured a surprise of three of these artworks. Ottoman artists illustrated illuminated manuscripts with paintings known as this type of work.","portrait miniature s [accept miniature paintings; prompt on p ortrait s] (HK)","1"
"In the Book of Genesis, God takes six days to create the world; on the seventh day, God does this, forming the basis for the Sabbath day.","God rests [accept equivalent descriptions; do NOT accept or prompt on “sleeping” or equivalents]","In the Gospel of John, Jesus performs seven miracles and makes seven statements beginning with this two-word phrase. Either the English or the Greek is acceptable.","I am [or ego eimi ]","Revelation claims seven angels will sound seven trumpets to herald the apocalypse, possibly alluding to the destruction of this city after it was encircled for seven days straight.","Jericho (DS)","1"
"That quote is from this song cycle’s lied “The Miller and the Brook,” in which the miller commits suicide over his unattainable love. This song cycle’s composer set the same poet’s poems in it and in Winterreise [“VIN-tair-RAI-suh”] .","Die Sch ö ne M ü llerin [accept The Fair Maid of the Mill or similar translations; accept D. 795 ; accept but do NOT otherwise reveal Schubert Opus 25 ]","Gretchen sings “when he’s not with me, life’s like the grave” while at her spinning wheel in one of many lieder written by this composer of Die Sch ö n e M ü llerin .","Franz (Peter) Schubert","The Liebestod is widely used in tragic romantic scenes and ends an opera about these lovers as one of them cries over the other’s body. Their namesake opera begins with a highly dissonant “F, B, D# [“D-sharp”] , and G# [“G-sharp”] ” chord.","Tristan und Isolde [accept Tristan and Isolde ] (DM)","1"
"This doublecrossing condottiero took the Romagna with the aid of his father Alexander VI and also aided Louis XII in taking Milan and Naples. Machiavelli says he is the ideal prince.","Cesare Borgia [prompt on Borgia ]","Not only did the Italian Wars have military complications, but they likely also had public health complications. This king captured Naples in 1494-5, while his forces suffered the first known syphilis outbreak.","Charles VIII [or Charles the Affable ; prompt on Charles ]","Ironically, the Italian Wars, lasting 65 years, occurred after the Treaty of Lodi, intended to stop future conflict. That treaty was signed between Milan, Naples, and this trade-centered city with many canals.","Venice [or Venezia ] (DM)","1"
